latitude,longitude,bright_t31,frp,daynight
30.83428,-83.64013,305.78,32.14,D
30.83762,-83.64077,300.88,32.14,D
30.78298,-84.01931,287.76,1.48,D
28.06045,-97.4369,295.69,2.59,D
30.83005,-83.83659,289.3,2.96,D
30.47801,-86.14491,292.52,6.26,D
30.55465,-85.73434,291.2,6.02,D
30.51449,-86.02655,286.07,2.09,D
30.51781,-86.02728,286.91,4.55,D
30.51715,-86.03133,285.46,4.55,D
30.5165,-86.03539,288.15,4.45,D
30.52048,-86.03205,286.88,4.55,D
27.9431,-98.22004,294.59,4.25,D
30.8367,-84.02568,287.77,2.32,D
30.85542,-83.92104,287.67,1.43,D
30.84002,-84.02633,287.62,2.66,D
30.83943,-84.03037,287.84,2.66,D
30.81691,-84.22936,289.19,3.3,D
30.858,-84.05799,285.51,6.5,D
30.8574,-84.06204,300.32,24.03,D
30.86072,-84.06269,286.32,5.6,D
30.39831,-86.97844,287.79,2.46,D
30.62216,-85.66881,288.16,2.23,D
30.61355,-85.82928,290.77,8.18,D
30.6129,-85.83331,287.12,8.18,D
31.00288,-83.25821,291.02,2.96,D
30.61816,-85.82193,287.19,4.79,D
30.62147,-85.82264,283.84,4.79,D
31.03868,-83.20035,292.44,7.8,D
31.14153,-82.50071,287.51,4.42,D
31.14558,-82.49693,286.73,4.42,D
31.14498,-82.50133,286.48,4.42,D
31.14439,-82.50574,287.03,2.78,D
31.1438,-82.51014,285.77,2.78,D
31.22865,-82.03358,284.49,16.97,D
31.08564,-83.08784,288.6,1.19,D
30.79306,-85.10153,287.77,1.92,D
30.86534,-84.67133,292.41,1.6,D
31.13465,-82.9608,297.75,3.76,D
30.9465,-84.28686,287.87,1.66,D
28.2816,-97.48293,294.12,2.73,D
28.36774,-97.32687,293.88,2.15,D
31.06032,-83.97623,286.61,3.95,D
31.22154,-82.86241,295.38,8.86,D
31.22496,-82.86304,290.08,8.86,D
31.27898,-82.49259,290.68,3.51,D
30.9248,-84.95129,286.37,4.61,D
31.28034,-82.49185,289.3,3.26,D
31.00389,-84.51339,288.41,4.82,D
31.08528,-84.0059,290.2,13.47,D
31.03293,-84.38676,287.94,3.37,D
31.06121,-84.21799,289.62,5.7,D
31.19224,-83.47294,292.02,16.33,D
31.0255,-84.64172,289.82,3.95,D
28.67141,-96.4856,289.85,5.01,D
28.67026,-96.49022,289.09,4.36,D
28.67827,-96.48282,289.02,5.01,D
28.67712,-96.48742,287.96,5.01,D
28.67597,-96.49203,290.4,4.36,D
28.68169,-96.49383,289.88,2.47,D
31.29744,-82.91537,292.68,3.43,D
28.98834,-95.31033,291.29,4.62,D
30.02665,-90.63853,289.75,4.29,D
31.21893,-83.82978,287.56,4.94,D
31.21835,-83.83388,287.87,4.94,D
28.99004,-95.31093,289.76,4.07,D
31.1288,-84.51739,290.03,25.16,D
31.1282,-84.52141,313.62,32.03,D
31.13929,-84.46977,287.17,7.55,D
31.13869,-84.47379,290.97,9.72,D
31.1315,-84.52207,288.92,2.96,D
31.1707,-84.32661,289.68,1.76,D
30.60166,-87.87175,289.58,2.4,D
31.18064,-84.3286,286.88,1.8,D
30.76171,-86.97029,287.2,8.1,D
30.761,-86.97453,294.04,8.1,D
30.76028,-86.97878,288.34,7.7,D
30.76582,-86.96682,289.44,3.13,D
30.76366,-86.97955,290.12,7.7,D
28.34464,-98.10509,294.59,2.98,D
31.48336,-82.20029,293.27,3.82,D
31.27841,-83.70174,286.98,4.78,D
28.6565,-96.93241,295.05,2.61,D
31.28175,-83.70237,285.19,4.78,D
30.77187,-86.97257,299.37,11.91,D
30.77115,-86.97681,287.01,11.91,D
31.33908,-83.34538,288.26,6.61,D
31.3385,-83.34959,292.79,4.32,D
28.30705,-98.34944,296.79,3.34,D
31.40784,-82.87269,298.1,27.31,D
30.88863,-86.39766,289.48,5.76,D
30.88796,-86.40177,290.29,5.21,D
31.42981,-82.81449,296.45,39.52,D
31.42922,-82.81884,314.2,39.52,D
31.37483,-83.21353,287.75,3.41,D
31.35654,-83.34438,293.31,8.49,D
31.43324,-82.81512,290.35,39.52,D
31.43264,-82.81947,310.49,39.52,D
31.43205,-82.8238,307.95,64.66,D
31.43146,-82.82814,287.91,64.66,D
31.37822,-83.21417,289.43,3.41,D
30.92477,-86.23993,288.63,4.52,D
30.9241,-86.24401,291.39,4.52,D
31.38914,-83.18573,294.7,2.82,D
31.37822,-83.39109,285.57,4.24,D
31.37706,-83.3995,292.42,8.28,D
30.88419,-86.61893,292.64,11.09,D
30.8835,-86.62309,287,3.9,D
31.38684,-83.3539,288.62,2.45,D
31.38159,-83.39173,288.18,12.48,D
31.12119,-85.16859,288.88,7.77,D
30.88755,-86.61967,303.57,55.53,D
31.37984,-83.40434,306.03,24.99,D
31.38379,-83.40078,288.63,24.99,D
31.38321,-83.40498,287.38,24.99,D
31.06325,-85.58286,304.8,32.86,D
31.43954,-83.04565,291.53,6.25,D
31.27001,-84.36285,287.57,7.08,D
31.26941,-84.36689,293.28,9.62,D
31.17548,-85.0146,288.99,4.88,D
31.17487,-85.0186,293.22,4.61,D
31.35598,-83.81805,290.2,3.17,D
31.17878,-85.01527,286.64,6.92,D
31.18207,-85.01596,289.92,6.92,D
31.50542,-82.79182,294.23,4.62,D
31.32226,-84.12283,289.8,5.74,D
31.39762,-83.62212,286.07,2.49,D
31.40097,-83.62276,287.37,2.49,D
30.87875,-86.98299,286.68,3.25,D
30.88551,-86.98454,286.86,8.45,D
30.8848,-86.98875,292.69,8.36,D
30.88408,-86.99298,290.42,8.36,D
30.88889,-86.98531,284.45,3.45,D
30.88817,-86.98952,288.97,6.5,D
30.88746,-86.99375,291.15,6.5,D
30.89156,-86.99031,288.3,6.5,D
30.34878,-90.00566,289.83,4.26,D
31.34442,-84.18161,291.96,4.14,D
28.13812,-99.51141,294.51,7,D
31.00673,-86.44467,289.98,16.61,D
31.00606,-86.4488,296.07,16.61,D
31.58494,-82.59454,295.32,13.64,D
31.58839,-82.59515,289.81,4.73,D
31.35144,-84.36126,294.03,3.7,D
30.47697,-89.62106,300.83,58.5,D
30.4797,-89.62736,291.92,16.37,D
28.1388,-99.50945,293.35,6.94,D
31.52122,-83.36479,289.64,4.05,D
31.52064,-83.36901,288.52,4.05,D
31.52005,-83.37322,294.68,7.9,D
31.01484,-86.67692,285.46,11.49,D
31.01415,-86.68108,289.6,11.49,D
30.4845,-89.62299,285.99,8.94,D
30.48347,-89.62831,290.98,7.95,D
31.5246,-83.36544,289.17,4.05,D
31.52401,-83.36965,288.45,4.05,D
31.52343,-83.37386,287.22,7.9,D
31.0182,-86.67767,286.2,11.49,D
31.0175,-86.68183,293.92,11.49,D
30.86274,-87.58685,287.47,4.3,D
31.5045,-83.53411,288.63,1.35,D
31.02086,-86.68258,284.24,11.76,D
31.02016,-86.68674,300.36,15.45,D
31.01946,-86.69091,287.37,15.45,D
30.86618,-87.58766,294.99,36.58,D
31.02352,-86.6875,285.64,15.45,D
31.02143,-86.70002,285.8,4.32,D
30.86885,-87.59287,289.63,33.4,D
31.63763,-82.61115,291.13,4.75,D
31.02617,-86.69243,286.96,4.55,D
31.52223,-83.48157,289.59,2.14,D
29.10553,-96.2388,291.73,5,D
31.16994,-86.20715,287.59,4.58,D
31.71818,-82.57459,289.82,1.67,D
31.11882,-86.60062,287.45,2.84,D
29.10123,-96.23707,291.64,4.52,D
31.12413,-86.61039,285.29,5.06,D
30.9446,-87.71999,284.31,42.24,D
30.94304,-87.72881,291.74,10.38,D
31.13959,-86.60094,285.83,4.6,D
31.1382,-86.60924,288.06,4.15,D
30.94805,-87.7208,286.33,42.24,D
31.66832,-83.12994,285.27,3.51,D
30.95496,-87.72243,286.88,7.64,D
30.95419,-87.72684,292.86,7.64,D
30.95763,-87.72766,285.16,4.33,D
31.46682,-84.63394,288.39,2.45,D
31.58589,-83.89069,288.76,4.7,D
35.30066,-97.06612,277.85,4.95,D
36.52142,-91.76515,274.84,2.46,D
35.49401,-96.552,278.17,3.44,D
36.47718,-92.20336,275.69,3.52,D
35.45022,-97.0027,278.08,1.75,D
36.37431,-93.11034,276.21,2.52,D
38.5439,-78.45068,272.75,19.73,D
36.53603,-93.58848,276.69,3.1,D
36.2406,-96.28388,273.57,6.96,D
37.22816,-91.80673,272.73,3.74,D
35.30501,-97.0667,278.44,4.91,D
34.93266,-101.26283,280.12,18.07,D
34.93087,-101.26884,279.79,11.03,D
36.81368,-98.19651,277.74,6.16,D
38.2376,-93.06776,273.94,5.25,D
38.09876,-98.62417,273.33,5.26,D
41.64145,-87.1396,276.62,8.05,D
41.61457,-87.32513,273.09,3.7,D
41.61719,-87.33061,275.1,8.19,D
41.67183,-87.46321,271.8,4.23,D
41.68451,-87.42336,271.73,5.13,D
40.60032,-96.85448,275.65,9.18,D
40.60212,-96.85571,277.14,26.35,D
40.84473,-95.99827,273.82,4.25,D
40.63802,-96.94572,275.45,6.78,D
41.05922,-96.77662,270.13,6.78,D
41.05794,-96.78214,268.62,4.06,D
41.05819,-96.77695,270.46,8.63,D
41.01578,-97.53277,274.94,2.84,D
41.1291,-97.62888,277.19,6.06,D
41.41057,-96.5027,269.05,16.57,D
41.78851,-96.48986,271.25,6.54,D
41.79034,-96.49344,269.59,6.77,D
41.47787,-99.93513,277.96,2.24,D
26.12529,-97.77483,300.33,4.21,D
26.35733,-97.48556,296.1,12.05,D
26.36359,-97.48139,296.81,30.74,D
26.36324,-97.48606,294.6,12.05,D
26.42917,-97.69527,302.38,8.99,D
26.40341,-98.79232,297.88,3.09,D
26.40396,-98.79337,297.11,2.72,D
28.01548,-99.24198,299.21,5.43,D
28.02088,-99.24252,299.81,5.31,D
28.1819,-97.13566,297.69,14.75,D
28.18121,-97.14613,298.45,11.63,D
28.18734,-97.14659,294.72,10.09,D
28.30574,-98.35075,301.67,3.89,D
28.34708,-98.10526,300.68,5.61,D
28.3467,-98.10288,299.57,3.98,D
28.3464,-98.10747,297.28,3.98,D
28.65797,-96.5003,292.23,24.6,D
28.664,-96.50652,297.95,24.6,D
28.65921,-96.50383,297.31,15.35,D
28.65953,-96.49802,288.75,15.35,D
28.6589,-96.5096,291.91,19.05,D
28.66559,-96.50428,290.6,15.35,D
28.58974,-99.48914,297.55,1.64,D
28.83634,-97.66111,300.68,8.16,D
28.83602,-97.66603,297.51,8.16,D
28.99226,-97.04163,289.3,1.32,D
28.94475,-98.22609,295.29,5.57,D
28.94443,-98.23064,295.18,4.01,D
29.33332,-97.66655,295.71,13.73,D
29.33298,-97.67153,294.17,10.45,D
29.33533,-97.67235,293.85,8.87,D
29.33563,-97.66734,295.27,8.87,D
29.45881,-97.75185,299.08,5.55,D
29.3662,-100.01044,292.42,2.13,D
29.36962,-100.03237,294.76,1.85,D
29.36654,-100.01135,292.79,1.95,D
29.37038,-100.02977,294.86,2.01,D
29.56929,-99.85076,294.55,3.73,D
29.79932,-98.58792,291.9,3.19,D
30.01533,-94.03238,289.66,4.85,D
29.8005,-98.58559,289.7,2.36,D
29.83853,-98.53419,292.87,9.72,D
29.98804,-98.47769,289.65,2.4,D
29.92881,-99.36878,289.89,4.33,D
29.9285,-99.37283,290.04,3.3,D
29.98001,-98.90998,288.23,4.32,D
29.97726,-98.90961,292.56,3.78,D
30.12957,-98.44761,291.79,3.22,D
30.14228,-98.43851,287.83,2.54,D
30.10931,-99.01411,290.2,2.47,D
30.19579,-98.83279,289.61,3.18,D
30.20147,-98.83308,289.91,6.75,D
30.19824,-98.83089,289.54,8.04,D
30.19795,-98.83527,289.08,4.65,D
30.14221,-99.64006,289.9,1.13,D
30.20751,-99.10986,291.42,3.39,D
30.18792,-100.02726,289.41,2.67,D
30.31855,-98.66264,286.74,4.46,D
30.32024,-98.6618,287.62,4.58,D
30.26472,-99.63119,291.72,4.12,D
30.4509,-98.78977,289.16,6.96,D
30.55615,-97.99071,287.96,3.29,D
30.69897,-98.38181,291.57,6.89,D
30.83174,-98.31535,287.25,2,D
30.84439,-98.30224,288.76,5.4,D
30.84258,-98.30155,287.13,5.1,D
30.88542,-98.27666,287.65,2.87,D
30.94731,-97.63508,287.13,2.63,D
30.93294,-97.98358,285.21,4.26,D
30.93924,-97.97879,284.86,3.4,D
30.91872,-98.40392,284.82,5.46,D
30.97204,-97.63152,287.01,1.86,D
31.00467,-97.92961,288.16,8.05,D
31.08875,-96.69715,287.27,4.27,D
31.12018,-97.94385,285.49,8.24,D
31.1199,-97.9487,287.78,8.24,D
31.09538,-98.73233,288.56,4.33,D
31.11233,-98.82429,293.57,19.06,D
31.11263,-98.81974,288.15,14.69,D
31.1606,-98.16965,283.96,1.46,D
31.19295,-98.22264,286.43,3.87,D
31.19263,-98.22763,284.86,3.87,D
31.19083,-98.22334,287.69,6.72,D
31.2851,-97.52991,284.57,3.07,D
31.26781,-98.13294,288.14,2.94,D
31.41405,-96.10023,288.56,5.6,D
31.3051,-98.6411,285.29,3.28,D
31.62863,-96.94656,285.48,2.45,D
31.98893,-95.87968,286.55,9.79,D
31.85297,-101.77391,282.22,5.29,D
31.68777,-103.98821,280.75,2.03,D
32.18804,-99.83019,279.67,5.8,D
32.18769,-99.91268,277.4,3.03,D
32.19349,-99.83064,278.42,5.8,D
32.20773,-100.01163,279.35,9.09,D
32.20743,-100.01563,280.46,6.97,D
32.24002,-99.63945,282.75,5.74,D
32.20414,-100.01207,278.25,5.21,D
32.20953,-100.01244,280.72,5.21,D
32.20926,-100.01649,280.05,5.6,D
32.23948,-99.63969,282.72,5.24,D
32.28733,-99.83067,283.4,3.21,D
32.52596,-97.85208,268.35,10.54,D
32.6166,-98.70574,280.92,2.5,D
32.61331,-98.75849,280.07,2.44,D
32.61623,-98.70396,281.08,2.93,D
32.61907,-98.75738,280.88,3.3,D
32.63457,-98.69051,281.85,2.4,D
32.63541,-98.77774,282.22,4.25,D
32.74244,-98.62847,278.08,4.32,D
32.90342,-98.14686,274.83,5.35,D
32.97895,-98.34509,275.16,3.97,D
32.99144,-98.33571,275.04,5.61,D
33.06314,-98.34031,277.78,2.89,D
33.06599,-98.34093,276.3,3.74,D
34.0251,-97.27692,277.39,4.23,D
34.02001,-97.27987,277.47,3.15,D
33.90598,-100.12064,276.31,7.9,D
33.90572,-100.12481,279.09,7.9,D
34.146,-96.86887,275.83,3.42,D
33.41834,-110.85939,300.11,10.16,D
34.78211,-96.49475,278.14,9,D
34.78186,-96.50175,279.67,25.13,D
34.02145,-106.63519,286.49,27.37,D
34.78518,-96.50922,277.58,10.37,D
34.78538,-96.50239,278.28,21.66,D
34.07154,-106.6021,289.64,25.76,D
35.09166,-97.07771,279.76,6.52,D
35.09814,-97.07816,278.28,6.52,D
34.86371,-104.63641,296.15,10.31,D
34.09647,-114.32611,270.49,2.28,D
34.7127,-112.15699,270.97,4.63,D
35.9277,-106.59889,271.63,5.4,D
36.38721,-106.23548,274.32,2.34,D
36.39113,-106.23622,274.26,9.97,D
36.39438,-106.24335,278.13,9.97,D
36.62747,-106.06017,271.22,6.27,D
36.63146,-106.06071,275.65,10.91,D
36.63546,-106.06125,268.65,10.91,D
37.50236,-100.16055,286.32,2.21,D
34.81702,-120.43024,295.46,5.19,D
34.81324,-120.43156,294.55,4.53,D
36.96235,-116.71973,308.03,59.2,D
36.966,-116.7208,293.68,9.28,D
36.8106,-118.17564,314.02,84.9,D
36.8093,-118.18188,296.51,6.47,D
36.75027,-118.97961,289.09,15.1,D
36.75427,-118.98125,284.69,2.21,D
37.23884,-119.53542,287.06,2.64,D
36.82319,-121.40888,284.33,2.81,D
39.64773,-106.01975,269.33,6.33,D
39.6473,-106.02425,269.01,3.98,D
39.65273,-106.01142,269.84,5.28,D
39.65229,-106.016,270.18,6.33,D
37.8315,-119.97588,287.83,5.59,D
40.03769,-105.813,269.1,4.24,D
40.04798,-105.84068,268.3,10.72,D
40.04754,-105.8455,267.97,6.34,D
40.04711,-105.85025,268.7,6.34,D
37.83145,-120.56741,278.5,7.36,D
38.28061,-121.14756,283.91,8.9,D
38.62911,-120.53197,287.14,12.14,D
38.71883,-122.80172,286.52,6.8,D
38.99133,-122.01167,284.97,8.61,D
38.98997,-122.0128,283.39,7.49,D
38.99446,-122.01454,283.58,7.49,D
39.45707,-120.06409,272.94,5.74,D
39.45586,-120.0695,274.87,7,D
39.4599,-120.07093,275.07,16.21,D
39.46632,-120.06161,270.92,7.69,D
39.1332,-122.77052,282.86,32.42,D
39.75278,-121.50597,276.46,9.47,D
39.75143,-121.51179,275.44,5.62,D
39.9252,-120.90868,278.28,8.53,D
39.92411,-120.91358,280.26,8.53,D
39.92927,-120.91064,275.27,8.53,D
39.92823,-120.91531,276.28,8.53,D
39.92661,-120.91602,278.04,10.18,D
39.92769,-120.9113,279.53,21.05,D
39.80394,-121.48427,277.61,11.88,D
39.8083,-121.48561,276.6,11.88,D
39.81581,-121.49346,277.25,4.97,D
40.13797,-121.70271,270.4,8.08,D
40.13675,-121.70796,271.61,8.08,D
40.14225,-121.70451,269.76,8.93,D
40.14351,-121.69908,273.7,20.13,D
40.14912,-121.69507,271.41,20.13,D
40.14781,-121.70072,272.63,20.13,D
40.14647,-121.70651,270,8.93,D
40.1548,-121.69075,269.79,4.93,D
40.15348,-121.69646,269.16,4.69,D
41.7282,-114.59015,272.99,3.97,D
41.73148,-114.59112,271.59,3.97,D
40.50645,-123.73836,283.57,19.57,D
40.80798,-122.82287,278.13,5.58,D
42.24291,-120.21767,267.43,7.28,D
42.24683,-120.21864,266.25,7.28,D
43.86389,-115.84796,270.8,2.95,D
43.86798,-115.8442,273.05,2.95,D
43.86718,-115.84897,273.72,2.95,D
43.66077,-118.57087,286.33,11.54,D
43.65971,-118.57632,283,11.54,D
43.66321,-118.57758,280.18,11.54,D
44.08531,-118.19786,293.13,18.72,D
44.08427,-118.20341,293.78,25.85,D
44.08875,-118.19914,284.27,18.72,D
43.10124,-124.0133,270.47,4.56,D
44.49157,-118.59736,283.92,4.35,D
46.24346,-119.00199,282.46,2.9,D
34.81426,-120.43053,293.61,5.6,D
39.12971,-122.76929,285.15,7.72,D
39.13623,-122.77007,282.13,7.37,D
39.75135,-121.50832,284.9,15.57,D
39.75638,-121.50953,280.92,5.75,D
39.8054,-121.48005,279.87,5.58,D
39.88496,-122.76678,282.96,11.48,D
39.88482,-122.7747,283.45,11.48,D
39.89148,-122.76989,278.17,11.48,D
40.14022,-121.70252,279.73,16.95,D
40.14713,-121.70224,284.22,21.55,D
40.14722,-121.694,283.58,21.55,D
40.15412,-121.69559,281.99,21.55,D
40.50402,-123.7343,282.43,8.1,D
40.50387,-123.74023,283.98,8.1,D
40.53532,-122.52073,283.87,8.17,D
40.54199,-122.52071,283.85,8.17,D
40.71216,-122.20128,283.38,7.38,D
41.47208,-122.40827,282.27,8.75,D
19.40355,-155.27228,350.21,18.83,D
19.40297,-155.27646,325.22,18.83,D
19.40121,-155.28903,327.42,11.9,D
19.40766,-155.26863,347.68,42.43,D
19.40474,-155.28957,327.61,11.9,D
19.40708,-155.27281,334.72,18.83,D
19.40591,-155.28116,329.03,16.64,D
19.40533,-155.28535,331.62,16.64,D
19.41119,-155.26917,340.81,17.08,D
19.40944,-155.28171,336.4,12.63,D
19.4106,-155.27335,331.79,8.6,D
19.41002,-155.27753,327.64,8.6,D
19.40885,-155.28592,331.52,12.63,D
19.41472,-155.2697,318.06,17.08,D
19.41413,-155.27388,329.15,8.6,D
19.41355,-155.27806,326.06,8.6,D
19.41295,-155.2823,330.26,12.63,D
19.41236,-155.28653,319.48,12.63,D
19.41707,-155.27863,317.78,11.05,D
19.41647,-155.2829,311.24,5.27,D
19.4168,-155.2774,318.48,13.54,D
19.41623,-155.28166,314.65,10.09,D
44.22942,-75.23558,257.72,3.61,N
40.89105,-77.70942,259.03,1.74,N
41.56691,-84.04467,261.53,2.1,N
41.67149,-87.46709,258.77,3.18,N
41.66366,-87.42323,260.01,1.65,N
36.35572,-76.80657,271.22,2.34,N
36.32904,-79.83231,266.29,0.46,N
35.73171,-80.60359,268.05,0.78,N
35.50325,-80.33021,269.59,0.66,N
35.34175,-80.82874,269.54,1.95,N
35.16969,-81.41724,269.77,0.8,N
34.83936,-79.74331,269.26,1.45,N
34.83871,-79.73911,271.22,1.45,N
35.64671,-89.93681,267.64,1.25,N
35.64644,-89.93272,267.14,1.25,N
35.6097,-89.94886,266.8,1.76,N
35.60944,-89.94475,266.12,1.76,N
34.15339,-79.56043,273.38,0.49,N
33.95791,-78.5172,270.19,1.03,N
34.73938,-87.84588,268.07,2.13,N
34.63961,-87.08342,270.9,2.89,N
34.23996,-84.79779,270.53,1.47,N
33.61764,-82.38277,272.94,1.38,N
33.01349,-79.88497,274.98,2.05,N
33.35313,-82.23222,271.23,0.95,N
33.01019,-79.8857,273.25,2.05,N
33.00689,-79.88643,274.77,0.97,N
33.12455,-80.96539,272.33,1.05,N
33.03161,-82.24543,270.69,0.62,N
33.53312,-86.75662,271.3,1.56,N
32.94925,-82.09942,273.78,0.55,N
33.48351,-86.93423,271.96,1.82,N
33.83198,-94.38015,261.99,3.42,N
33.49938,-88.91861,268.25,1.77,N
33.49887,-88.91206,268.37,1.77,N
33.49392,-88.91261,268.89,3.71,N
33.49771,-88.91203,269.63,3.53,N
33.83593,-94.37909,262.62,1.99,N
33.49827,-88.91859,268.68,3.94,N
33.43898,-88.56868,271.28,1.4,N
33.21708,-86.7931,272.22,1.81,N
33.10288,-86.80122,272.23,1,N
33.09339,-86.80479,273.07,1.24,N
32.34179,-81.03069,274.35,0.71,N
32.44258,-83.32435,272.23,1.32,N
32.09298,-80.99869,276.94,1.34,N
32.25558,-84.17967,270.74,1.07,N
32.22059,-83.99156,270.62,1.33,N
31.93523,-82.77718,274.21,2.72,N
31.63455,-82.96992,273.43,1.2,N
32.31476,-90.1373,272.17,1.47,N
32.31447,-90.13356,270.88,1.11,N
31.43105,-82.82348,272.18,1.23,N
31.22902,-82.03564,269.98,1.75,N
31.22563,-82.03631,268.18,0.64,N
31.36569,-83.74459,274.01,0.85,N
31.19198,-83.47381,272.58,1.57,N
31.07819,-83.13601,273.5,1.87,N
31.13919,-83.62789,272.38,1.73,N
31.13858,-83.62317,272.15,1.43,N
30.97256,-94.856,274.51,1.25,N
31.78027,-93.09408,271.61,1.05,N
30.95906,-85.14229,270.64,1.08,N
30.75961,-83.68031,273.16,0.59,N
30.7294,-83.72906,272.66,0.57,N
31.1533,-87.97933,273.8,1.21,N
31.14927,-87.98523,274.85,2.54,N
31.06545,-87.98193,276.75,1.33,N
30.22586,-82.04078,274.68,0.61,N
30.94384,-88.01004,274.25,0.96,N
30.93981,-88.01593,275.16,2.9,N
30.97014,-94.85549,273.25,1.18,N
30.58233,-91.24343,272.97,0.66,N
30.34326,-88.48685,284.53,2.42,N
30.47769,-91.03667,271.87,0.48,N
30.48326,-91.18166,285.48,2.01,N
30.34786,-90.00754,272.38,0.56,N
30.33028,-91.28159,274.74,0.77,N
30.32133,-91.23936,277.5,1.28,N
30.36158,-92.99126,273.21,1.54,N
30.18566,-90.99036,276.37,0.8,N
29.17103,-82.36372,269.31,0.5,N
30.06766,-90.58696,271.01,0.66,N
30.06326,-90.59856,279.12,1.35,N
30.05285,-90.67065,270.55,0.82,N
30.05389,-90.67146,269.11,0.85,N
30.00001,-90.40549,278.81,1.15,N
29.99971,-90.40191,282.31,1.15,N
29.99942,-90.39835,279.66,1.94,N
30.18092,-93.35899,280.63,4.7,N
30.17931,-93.3317,281.66,2.76,N
30.17472,-93.35954,274.84,1.37,N
30.11537,-93.29913,274.4,0.69,N
30.04458,-93.33785,276.89,0.87,N
30.05502,-93.75211,278.03,1.81,N
28.94074,-82.57796,270.88,0.92,N
28.84163,-82.05257,273.76,0.68,N
30.05229,-93.75284,280.34,2.35,N
30.03695,-94.04256,279.15,2.5,N
30.01734,-94.03805,281.14,5.87,N
29.89025,-93.96432,282.88,1.76,N
29.86531,-93.97822,278.67,1.59,N
29.85892,-93.97874,278.15,1.66,N
29.68584,-91.47424,275.02,0.71,N
29.86395,-93.98228,277.68,1.23,N
29.68637,-91.47481,275.57,0.91,N
29.75725,-93.90849,278.1,2.4,N
29.75567,-93.87942,278.78,2.25,N
28.36563,-80.7945,277,0.59,N
29.76021,-93.87775,278.71,2.71,N
29.75986,-93.87196,277.99,0.92,N
29.75561,-93.90732,278.33,2.88,N
29.72577,-95.12317,283.16,1.89,N
29.7026,-95.06963,276.19,1.34,N
29.37378,-94.94199,280.57,2.23,N
29.37284,-94.92195,283.76,2.39,N
29.36552,-94.90923,280.4,3.01,N
29.37825,-94.94323,281.57,2.49,N
29.36979,-94.91049,282.84,2.13,N
29.3937,-96.33208,275.77,2.11,N
29.38648,-96.33257,274.05,2.22,N
29.22657,-95.20572,278.18,1.55,N
29.22564,-95.20364,277.56,1.36,N
27.65328,-81.5191,274.4,0.57,N
28.98834,-95.4156,277.53,1.27,N
28.98818,-95.41698,276.78,1.56,N
27.2663,-81.42892,273.97,0.56,N
28.7024,-96.54819,279.41,2.31,N
47.40196,-95.48742,246.43,7.3,N
32.9108,-93.89021,269.53,0.48,N
39.14409,-96.59679,259.91,2.53,N
40.82006,-114.25558,268.31,0.76,N
34.64167,-87.08388,268.28,1.83,N
34.63952,-87.08679,269.36,2.8,N
38.12744,-104.60558,270.93,0.86,N
36.51741,-97.83755,267.09,1.07,N
35.44946,-100.97935,262.08,2.84,N
35.44597,-100.98033,262.9,8.73,N
33.83625,-94.37926,267.55,1.44,N
33.83127,-94.38105,267.39,1.44,N
33.83371,-94.3794,269.51,2.62,N
36.70314,-118.99322,278.72,4.45,N
36.70293,-118.9858,278.12,2.36,N
36.69663,-118.99595,277.76,3.27,N
36.69877,-118.99636,279.87,7.39,N
36.69691,-119.00555,277.42,3.27,N
33.71626,-117.71047,282.3,0.62,N
30.0679,-94.07228,284.21,1.27,N
30.03572,-94.04031,280.25,3.44,N
31.73625,-101.77534,272.46,0.77,N
30.0157,-94.03282,284.69,7.37,N
31.11328,-98.82513,272.33,0.68,N
31.10912,-98.82636,271.76,0.72,N
31.72167,-101.98561,272.94,0.55,N
32.03417,-103.91522,272.94,0.54,N
31.71662,-102.15866,273.93,1.35,N
32.00192,-103.82756,257.26,0.8,N
31.98119,-103.70635,271.48,0.63,N
30.7973,-97.69691,272.14,0.81,N
29.88707,-93.96276,282.41,1.81,N
31.67117,-102.07241,273.17,0.93,N
32.06371,-104.35822,271.79,0.31,N
31.68478,-102.22491,272.26,0.48,N
31.58988,-101.88216,272.54,0.51,N
31.54506,-101.6815,271.92,1.18,N
31.54148,-101.68243,271.7,1.18,N
31.80113,-103.23459,264.79,1.91,N
29.75965,-93.87077,278.4,1.16,N
31.85336,-103.656,272.53,0.89,N
29.75519,-93.87724,278.72,1.16,N
29.75888,-93.91539,277.13,3.14,N
29.75656,-93.90635,276.53,1.3,N
31.8855,-103.96539,269.34,1.07,N
31.36414,-101.78166,275.82,2.5,N
31.4041,-101.99219,269.26,1.25,N
31.36322,-101.77683,273.28,1.73,N
31.36348,-101.77868,275.99,3.64,N
31.40335,-101.99442,267.78,1.17,N
31.36258,-101.77383,271.93,0.44,N
31.50342,-102.62521,272.39,2.08,N
31.70911,-103.86141,267.25,0.41,N
31.57976,-103.27573,267.87,0.68,N
31.579,-103.27143,268.03,0.68,N
29.74671,-94.99669,281.95,1.02,N
29.74524,-95.0141,283.67,1.35,N
29.7414,-94.99841,281.44,1.02,N
29.73495,-95.13489,280.4,1.18,N
29.73633,-95.16355,277.23,0.92,N
29.72587,-95.12123,284.59,1.1,N
29.71723,-95.13238,280.92,1.18,N
29.70186,-95.0704,277.24,0.75,N
29.72244,-95.17637,276.89,0.56,N
31.96576,-106.58521,274.77,1.5,N
29.71545,-95.13078,279.87,1.48,N
29.70046,-95.0686,277.13,1.17,N
